screenName,text,created,id
BernardLaporte_,@augustule C’était un plaisir. Merci pour votre soutien !,2017-10-27 04:59:38,923776178049245184
BernardLaporte_,Avec des sportifs d’exception pour #France2023 https://t.co/AmKIgufCiP,2017-10-25 19:57:25,923277336736395266
BernardLaporte_,@ydoums @FFRugby Tout le plaisir a été pour moi. Merci !,2017-10-21 16:44:07,921779141644636161
BernardLaporte_,"RT @ydoums: Merci @BernardLaporte_ pour cette venue à Blanzat. Bon moment de rugby amateur, important pour nous ! #BLANZATAC #blanzat  cc @…",2017-10-21 16:43:34,921779003459035136
BernardLaporte_,Un vice-président indissociable de ma volonté de réformer le rugby français. Plus que jamais ensemble !,2017-10-20 15:14:28,921394189572722689
BernardLaporte_,"A quoi joue Serge SIMON ? Au jeu de l’amitié, indéfectible et inaltérable.",2017-10-20 15:14:14,921394133549441024
BernardLaporte_,RT @cestrosi: La Promenade du Paillon se transforme en terrain de #rugby pour soutenir la candidature #France2023 ! https://t.co/VvzM4YO8Zv,2017-10-12 14:56:32,918490576370176000
BernardLaporte_,"Journée de mobilisation à Nice !
En avant #France2023 https://t.co/xWr9kPSaxM",2017-10-12 13:48:20,918473411092992000
BernardLaporte_,RT @philippefolliot: Réception de l’Amicale Parlementaire de Rugby à Marcoussis autour de @BernardLaporte_ et de la @FFRugby pour soutenir…,2017-10-11 09:14:44,918042171311304704
BernardLaporte_,@Ginie_a @FFRugby Tout le plaisir était pour moi. Merci pour l’accueil !,2017-10-09 05:37:19,917262681467473920
BernardLaporte_,https://t.co/6CdDQlfu2O,2017-10-08 12:36:09,917005696243249153
BernardLaporte_,"En visite à l’OCML Malintrat et en compagnie de M. le Maire, qui développe le rugby dans cette commune de 1100 habi… https://t.co/6Lr3Ajle8x",2017-10-08 10:09:59,916968909517017088
BernardLaporte_,Après un entraînement de Rugby à 5 ! Merci à tout(e)s https://t.co/13RU5vt40z,2017-10-02 15:50:27,914880263515238400
BernardLaporte_,Journée de mobilisation avec @MEL_Lille pour soutenir #France2023 https://t.co/tTWjbZBs0K,2017-10-02 15:05:50,914869037993164800
BernardLaporte_,RT @MEL_Lille: Échange de maillots à la @MEL_Lille entre @BernardLaporte_ et @DamienCastelain pour la candidature de #France2023 @FFRugby h…,2017-10-02 15:01:44,914868004256714754
BernardLaporte_,Je démens cette information de @midi_olympique : Serge Simon conserve ses missions auprès de l'Équipe de France. https://t.co/XQlngiGVDC,2017-10-01 20:21:36,914586113687392257
BernardLaporte_,J'exprime tout mon soutien aux victimes du Stade d'Amiens #ASCLOSC,2017-09-30 20:44:00,914229364023316480
BernardLaporte_,"Bravo, merci pour votre soutien #France2023 https://t.co/UDT1STVOP3",2017-09-27 14:03:52,913041502426853377
BernardLaporte_,RT @FlesselLaura: Conférence de presse #France2023 : L'Etat s'est engagé à accompagner cette belle candidature pour le rugby et pour la Fra…,2017-09-25 19:46:09,912402865104277504
BernardLaporte_,RT @FlesselLaura: Mondial 2023: le clip vidéo (très) réussi de la candidature française - Fil Info - Rugby https://t.co/BoJRVToZVg,2017-09-25 19:45:17,912402646203592706
BernardLaporte_,"RT @FFRugby: Ze French Touch, le Film Officiel de la candidature #France2023 ➡https://t.co/VoOB3QWztJ https://t.co/KuWz71UfTE",2017-09-25 12:42:53,912296345721098242
BernardLaporte_,RT @FlesselLaura: En route pour le Grand Oral de #France2023 ! https://t.co/JpQkqeUfVd,2017-09-25 08:27:47,912232148035424256
BernardLaporte_,Une évolution historique pour la démocratisation du rugby. Bravo à toutes et à tous https://t.co/DSXNB4HqJy,2017-09-23 12:11:50,911563757884788736
BernardLaporte_,"Bravo, il y a un gagnant : le rugby amateur ! https://t.co/5QlyzTs2ax",2017-09-23 12:10:11,911563343474946048
BernardLaporte_,Ouverture de la 144e Assemblée Générale de @FFRugby à Avignon https://t.co/sLCXyf9Dab,2017-09-23 09:47:42,911527485552160768
BernardLaporte_,RT @Lukybod: Merci mon cher @BernardLaporte_  pour l'inauguration. Reconnaissance d'un énorme boulot de nos élus et bénévoles. Vivement #20…,2017-09-21 15:36:23,910890457021976577
BernardLaporte_,Je passerai début novembre pour confirmer tout le soutien de la FFR au rugby antillo-guyannais,2017-09-21 14:02:54,910866933599391747
BernardLaporte_,Soutien aux habitants et en particuliers aux rugbymens de nos iles des Antilles récemment touchées par les cyclones successifs,2017-09-21 14:02:28,910866825180827648
BernardLaporte_,https://t.co/H6BbVULdqt,2017-09-20 12:22:45,910479342073008129
BernardLaporte_,RT @FFRugby: Le Président @BernardLaporte_ inaugure le nouveau terrain du RC Château-Gontier https://t.co/FbcwlQ0XvU,2017-09-20 10:56:13,910457563455590400
BernardLaporte_,RT @FFRugby: Le Vice-Président Serge Simon est présent au club de Pessac. C'est l'occasion de distribuer des ballons #France2023 ! ������������ ������ #Se…,2017-09-16 13:53:44,909052687513116672
BernardLaporte_,"""""La FFR va tout faire pour simplifier la vie de ces bénévoles."""" https://t.co/DvImcVQbJz",2017-09-16 11:41:59,909019530063736832
BernardLaporte_,Pour s'initier au rugby rendez-vous dans nos clubs du 16 au 23 septembre ! https://t.co/IeNXw8foYq,2017-09-16 10:00:45,908994053424996352
BernardLaporte_,Arrivée au CO Berre pour la Semaine des Écoles de Rugby et les 50 ans du clubs ! https://t.co/lEuKOMvqo8,2017-09-16 09:22:22,908984395733897221
BernardLaporte_,Merci aux clubs massivement mobilisés pour cette semaine de découverte et d'initiation au rugby https://t.co/E4W59kkmjv,2017-09-15 15:30:08,908714558948302849
BernardLaporte_,Merci à tous les bénévoles du RCA Saint Omer pour l'accueil et ce formidable travail au quotidien https://t.co/SrUONn2g8b,2017-09-14 14:31:10,908337330427252736
BernardLaporte_,Bravo #Paris2024 ! C'est toute la France qui gagne. Nous donnerons le meilleur de nous-mêmes pour ouvrir la marche avec #France2023,2017-09-13 18:17:44,908031962371248129
BernardLaporte_,Moment très sympathique avec tous les anciens et actuels présidents de l'US ANNECY https://t.co/AQZbDkGusP,2017-09-09 12:09:46,906489808859656193
BernardLaporte_,Merci beaucoup pour l'accueil. Bon début de saison à tous les clubs de rugby amateur ! https://t.co/UaDKo61GRn,2017-09-09 08:19:07,906431763244879872
BernardLaporte_,RT @FFRugby: #Cartonbleu : la FFR lance une procédure innovante avec l’expérimentation du carton bleu en #fédérale1 et #Top8 =&gt; https://t.c…,2017-09-08 10:13:06,906098059767156737
BernardLaporte_,RT @philippefolliot: Dans @Le_Figaro @Sport24Team : https://t.co/yVrIkTrMBW Les parlementaires français soutiennent #France2023 @BernardLap…,2017-09-06 20:38:52,905530761700405251
BernardLaporte_,"RT @FFRugby: C'est la rentrée sportive : Thierry Murie, VP en charge du rugby amateur, nous parle des réformes des compétitions ������ ������ #LaSais…",2017-09-06 16:55:41,905474597495205889
BernardLaporte_,"« J’ambitionne de réformer le rugby français au profit du rugby amateur et de l’équipe de France, ce qui dérange. » https://t.co/vF5v5mqGNw",2017-08-29 21:00:36,902637127611056129
BernardLaporte_,RT @DrSergeSIMON: Bravo à #FranceFéminines pour cette 3ème place ! Ce XV de France rayonne et passionne : c'est le début d'une belle aventu…,2017-08-26 17:41:32,901499866978844673
BernardLaporte_,"RT @FFRugby: Cette troisième place on ira la chercher ensemble! @DrSergeSIMON le rappelle """"on croit en ce groupe et on l'aime!"""" https://t.c…",2017-08-23 16:34:16,900395777671016448
BernardLaporte_,Tous mes encouragements aux Bleues pour cette demi-finale face aux Anglaises. Vivez à fond ce moment exceptionnel !  #AllezLesBleues,2017-08-22 17:50:42,900052624044683264
BernardLaporte_,RT @FFRugby: #FranceFéminines Un discours que l'on aime entendre de la part de notre capitaine @GaelleMignot2! Les ������������ sont prêtes pour dema…,2017-08-21 17:40:57,899687781789773824
BernardLaporte_,RT @clmntleclerc: Delighted to welcome French Rugby Union president @BernardLaporte_ in Miami to promote the French bid to host the #2023Ru…,2017-08-20 11:33:46,899232990395604992
BernardLaporte_,"RT @FlesselLaura: Bon repos ce matin,bravo à toute l équipe#FranceFeminines @BernardLaporte_ @GaelleMignot2 @safizizir @marjorie31140 """"Merc…",2017-08-10 05:27:16,895516877363056640
BernardLaporte_,"En compagnie de la Ministre des Sports @FlesselLaura, toutes nos félicitations aux Bleues pour cette belle victoire… https://t.co/aaybCMYfdp",2017-08-09 20:54:50,895387922899365888
BernardLaporte_,"Bravo les Bleues pour cette belle victoire, encourageante pour la suite ! #FRAJAP #WRWC2017",2017-08-09 20:35:32,895383063924015104
BernardLaporte_,"RT @FFRugby: .@BernardLaporte_ : """"Il faut que ce soit une grande Coupe du Monde!"""" Rendez-vous ce soir pour le 1er match de la Coupe du Mond…",2017-08-09 13:50:08,895281042407530496
BernardLaporte_,RT @nealerichmond: Bonne soirée dans @FranceinIreland avec les Presidents du @FFRugby et @IrishRugby #WRWC2017 https://t.co/oGU5RkgQhc,2017-08-08 20:59:52,895026798542688257
BernardLaporte_,RT @FFRugby: Soutien au rugby féminin : Le Président @BernardLaporte_ remet le maillot de l'EDF Féminine à l'ambassade @FranceinIreland ! h…,2017-08-08 18:44:57,894992847816011777
BernardLaporte_,A la résidence de France à Dublin avec l'Équipe de France Féminine. Tous mes encouragements ! https://t.co/Kd2JQAD78M,2017-08-08 18:25:07,894987854568464385
BernardLaporte_,RT @FFRugby: #FranceFéminines Les ������������ immortalisent leur dernier moment en France à Marcoussis ! Elles ✈️ samedi direction l'Irlande ! Allez…,2017-08-03 22:00:13,893230049327017985
BernardLaporte_,Très heureux que Paris organise les Jeux Olympiques en 2024. Nous sommes tou(te)s mobilisé(e)s pour faire de même avec #France2023. Bravo !,2017-07-31 17:46:35,892079055511601153
BernardLaporte_,"RT @rugbyamateurfr: FFR : 6.9 millions d'euros supplémentaires pour le Rugby amateur 
➡️https://t.co/9tmTA9DHOq https://t.co/lCB9zIqeDH",2017-06-27 10:08:31,879642592690012160
BernardLaporte_,RT @marjorie31140: Selfie qualif!!!En route pour la coupe du monde 2018!! Maintenant une bonne récup pour aller chercher une demie demain!!…,2017-06-24 23:45:32,878761038191235073
BernardLaporte_,"En direct du Congrès de Bourges, tout mon soutien au XV de France pour ce 3ème test match !",2017-06-24 12:41:44,878593987128545281
BernardLaporte_,"Un Grand Merci à tous les bénévoles, à tous les clubs, à tous les comités, et à tous ceux qui ont rendu ce Congrès… https://t.co/MPVOivip0P",2017-06-24 11:15:30,878572285938065408
BernardLaporte_,"Dans 10 minutes, c'est l'Agora des clubs du Congrès de Bourges, une séance de questions / réponses à suivre en direct sur les reseaux FFR",2017-06-23 12:22:09,878226670288850944
BernardLaporte_,Mes plus sincères condoléances à la famille et aux proches de Éric Melville. Cet incroyable joueur aura marqué l’histoire du Rugby.,2017-06-19 09:46:51,876738034334564352
BernardLaporte_,Échange d'après-match avec l'Équipe de France. https://t.co/GhAGk19nV7,2017-06-18 17:36:30,876493839745392642
BernardLaporte_,"Bravo aux Springboks. Rien à dire sur l'engagement du XV. 2 essais de trop à nos dépends. Travailler, garder cet esprit pour le 3eme test",2017-06-17 20:24:25,876173710952214528
BernardLaporte_,"RT @DrSergeSIMON: Une autre défaite qui fait mal. Bravo aux Bocks. Des regrets à nourrir, encore du travail à fournir, un 3eme test à gagne…",2017-06-17 18:33:27,876145784751874049
BernardLaporte_,Un échange fort avec les joueurs du XV ce matin. Ça se passe sur le terrain à 17h... Allez les bleus,2017-06-17 14:03:54,876077947173601282
BernardLaporte_,"Après un passage à La Réunion, visite à Mayotte pour développer le rugby : merci pour l'accueil ! https://t.co/65Pq7nZuGw",2017-06-09 14:43:19,873188767749857281
BernardLaporte_,"""""Il n'y a qu'un seul rugby"""" https://t.co/gBCnPMVoe9",2017-06-06 15:29:40,872113266671185920
BernardLaporte_,"RT @FFRugby: ❗️Officiel ❗️
À partir de juillet 2018, le nouvel équipementier de la FFR sera @lecoqsportif! Le rugby amateur sort gagnant! #…",2017-06-06 13:01:32,872075986963230720
BernardLaporte_,Toujours un plaisir de retrouver une légende du rugby #OlivierMerle https://t.co/zu6KaCKqYK,2017-06-05 16:09:02,871760787429261313
BernardLaporte_,"Ce week-end c'est le rugby des jeunes qui est à l'honneur à Valras ! Merci à tous les joueurs, bénévoles et éducate… https://t.co/WHjAM4uS9M",2017-06-05 13:46:26,871724897235587073
BernardLaporte_,RT @brettgosper: #France2023 team @BernardLaporte_ @sebchabal @Faestebanez delivering @rugbyworldcup bid to @WorldRugby Dublin today https:…,2017-06-01 17:34:25,870332721763160066
BernardLaporte_,RT @FFRugby: À quelques secondes de rendre le dossier ������... #France2023 https://t.co/WEmigmH1bV,2017-06-01 15:52:04,870306962688397312
BernardLaporte_,"Arrivée à Dublin, fiers de remettre le dossier de candidature #France2023 à @WorldRugby https://t.co/gUDiwzxdHO",2017-06-01 13:23:26,870269561219813376
BernardLaporte_,RT @DrSergeSIMON: La Famille du rugby réunie à MAYOTTE pour un moment touchant avec le XV de France ������ https://t.co/l3oMB9pfJ4,2017-05-29 17:21:11,869242228056707073
BernardLaporte_,RT @FFRugby: Nous on adore cette photo ������������ Merci aux 150 enfants des écoles primaires du bassin Clermontois dans l’Oise. Vous aussi soutenez…,2017-05-21 05:15:55,866160605232869377
BernardLaporte_,RT @DrSergeSIMON: À toi @sebchabal ������#France2023 #LaGrandePasse https://t.co/mAWDXDntbS,2017-05-20 15:49:20,865957623941746689
BernardLaporte_,"Entraînement sous le soleil toulonnais, merci à tou(te)s pour l'accueil ! https://t.co/uLpXGV3lux",2017-05-17 15:24:45,864864270416314368
BernardLaporte_,"Bravo à tous les supporters, bénévoles, organisateurs, joueurs pour cette belle fête de rugby #Paris7s https://t.co/7US8JuT3Io",2017-05-15 14:39:01,864127985221349376
BernardLaporte_,RT @ASMaelle63: Représentation des femmes au comité directeur de la @FFRugby merci @BernardLaporte_ ������������ https://t.co/WcJcQhqV9Z,2017-05-15 10:31:08,864065604977913856
BernardLaporte_,"Révolution démocratique à la FFR : Cher(e)s Ami(e)s, le Comité Directeur de ce matin est un temps fort pour le rugb… https://t.co/keoB81YPU8",2017-05-15 09:34:31,864051357447323648
BernardLaporte_,"Aujourd'hui une belle victoire pour la France qui conserve une place au comité exécutif de World Rugby, au coeur du rugby mondial.",2017-05-10 14:27:18,862313098971140096
BernardLaporte_,"Un honneur de partager ce moment avec un Champion, une légende, comme @MikeTyson #France2023 https://t.co/yV9vBpBNv4",2017-05-06 17:40:49,860912248595898368
BernardLaporte_,L'avenir du rugby passe par son développement sur de nouveaux territoires comme le Moyen-Orient. Merci @uaerugby https://t.co/bcxzZnfht2,2017-05-06 10:40:05,860806365048078336
BernardLaporte_,"RT @FFRugby: Les Français soutiennent la candidature #France2023 ! ������������������
Pour en savoir plus : https://t.co/YUcApPRQnl https://t.co/f1ypI8QKld",2017-04-24 09:38:30,856442214301532160
BernardLaporte_,RT @ImagineforMargo: Merci @sebchabal &amp; @BernardLaporte_ de porter les couleurs @ImagineforMargo. Courons le 24/9 @ParcSaintCloud pr que la…,2017-04-21 09:14:18,855348959740657664
BernardLaporte_,https://t.co/MTg5FqUL0z,2017-04-19 13:39:38,854690959690313728
BernardLaporte_,https://t.co/8oaD3e0Bjf,2017-04-19 13:16:26,854685120703287297
BernardLaporte_,Questions d'amateurs de rugby à Bernard Laporte https://t.co/utXSMeaojM,2017-04-19 13:09:39,854683412115980289
BernardLaporte_,Un beau Stade au pied des montagnes #IciCestVoiron https://t.co/asdIIZXQwC,2017-04-19 12:55:27,854679837436506112
BernardLaporte_,Accueil très sympa à Voiron. Merci beaucoup ! Maintenant en route pour l'entraînement https://t.co/beDMNaoWHG,2017-04-19 12:50:47,854678665577320448
BernardLaporte_,Remise des trophées au Singapore Sevens ������ #france2023 https://t.co/8xSr4s5aQE,2017-04-17 06:26:22,853857148324990976
BernardLaporte_,Signature d'un accord historique entre la FFR et Singapour Rugby pour le développement du rugby #France2023 https://t.co/HSpmf2TzEy,2017-04-14 13:59:47,852884091573862400
BernardLaporte_,Remise du maillot #France2023 à l'ambassadeur par @sebchabal https://t.co/LYhWicNT0X,2017-04-14 13:41:08,852879395589165058
BernardLaporte_,En direct de Singapour pour #France2023 et le tournoi de rugby à 7 #Allezlesbleus https://t.co/BJ9JW7pvFM,2017-04-14 08:32:12,852801650997600256
BernardLaporte_,RT @FFRugby: En direct de Singapour avec #France7! RT pour continuer la chaîne de soutien #France2023 ������ https://t.co/uEyR05mvvv,2017-04-14 08:26:39,852800252167954432
BernardLaporte_,RT @elus_PS_NA: La Région @NvelleAquitaine apporte à l'unanimité son soutien à l'organisation de la coupe du monde de rugby #France2023 @FF…,2017-04-10 14:49:44,851447108070723584
BernardLaporte_,RT @FFRugby: Visite du Stade de France avec World Rugby #France2023 ������ https://t.co/xel3jrX4Tk,2017-03-31 10:56:53,847764629694672896
BernardLaporte_,"RT @FFRugby: Rencontre entre le Comité Technique de World Rugby, la FFR et le gouvernement français. Objectif #France2023 ! https://t.co/vI…",2017-03-31 08:34:15,847728738598924288
BernardLaporte_,RT @PatrickKanner: Tous ensemble derrière la candidature #France2023 ! ������������������@WorldRugby @FFRugby https://t.co/C3axefwXDz,2017-03-30 18:47:52,847520769135595520
BernardLaporte_,RT @DrSergeSIMON: En direct de la reunion de présentation #FRANCE2023 au Comité Technique de World Rugby. #tousderriereFRANCE2023 https://t…,2017-03-30 07:34:40,847351355127635968
BernardLaporte_,RT @FFRugby: Visite de @BernardLaporte_ au club de Granville. Un beau moment d'échange avec les enfants et les bénévoles du club ������������ https:/…,2017-03-29 15:24:54,847107304940036100
BernardLaporte_,A Granville pour un entraînement sous un beau soleil https://t.co/vRbg9p6rK4,2017-03-29 13:21:29,847076246546796544
BernardLaporte_,"RT @FFRugby: . @BernardLaporte_ lance la réforme des contrats fédéraux pour que le XV de France «remporte ses matchs»!
Interview: https://t…",2017-03-27 18:09:27,846423940994154498
BernardLaporte_,"RT @johanpayard: Tous ensemble pour #FRANCE2023 ! 
L'engouement des français pour @rugbyworldcup à retrouver dans @midi_olympique https://t…",2017-03-27 10:10:42,846303458802225152
BernardLaporte_,"RT @Christ83C: Bernard Laporte : """"Je me sens bien parce que le rugby c'est ça"""" https://t.co/4VijZyLBLd via @francebleu",2017-03-26 18:46:01,846070754584252416
BernardLaporte_,"Un très bon moment, merci pour l'accueil https://t.co/QaWFJDxmdk",2017-03-26 17:50:43,846056837434740736
BernardLaporte_,RT @DrSergeSIMON: Réunion sur #France2023 avec Bill Beaumont le Pdt de World rugby et Brett Gosper le CEO. https://t.co/6MuaHKpTAe,2017-03-23 11:42:06,844876909397848065
BernardLaporte_,"RT @DrSergeSIMON: Magnifique victoire de l'Équipe de France U20 face aux Gallois, 40-20 ! Bravo &amp; à demain pr le XV ������������������#FRAPDG #FranceU20 h…",2017-03-17 21:55:21,842856911242452992
BernardLaporte_,"RT @FFRugby: ❗️OFFICIEL❗️
Voici les 12 villes hôtes retenues pour la candidature à la Coupe du Monde 2023 ! Bienvenue dans ce beau projet!…",2017-03-17 14:25:58,842743818562801664
BernardLaporte_,"RT @FFRugby: #Fusion Stade Français Paris et Racing 92 : La FFR demande des explications

Communiqué������ https://t.co/J7qIRYIavN https://t.co/…",2017-03-13 20:22:50,841384074921025536
BernardLaporte_,"RT @FFRugby: En ce jour de match grosse pensée pour #France2023, on l'aura ensemble! Soutenez la candidature en un clic ������ https://t.co/kS7g…",2017-03-11 12:01:03,840533023602937857
BernardLaporte_,Aujourd'hui 50ème sélection de @guilhem_guirado ������ #AllezLesBleus #SoutiensLeXV https://t.co/3xB49CaqKY,2017-03-11 09:15:06,840491257621278720
BernardLaporte_,"RT @FFRugby: #XVdeFrance Arrivé ce matin, @Totomfc est déjà sur la feuille de match, bravo ������ Nous lui souhaitons la bienvenue! https://t.co…",2017-03-10 08:55:13,840123868610150401
BernardLaporte_,RT @DrSergeSIMON: Tres juste Alexandra. Il n'y avait rien. On a mis un ProCom décliné #XVdefrance Fem et U20 et on vise le Top 8 !  https:/…,2017-03-09 13:10:34,839825740430512131
BernardLaporte_,RT @guilhem_guirado: Une immense fierté et un grand honneur d'avoir partagé ce moment avec le Président de la République @fhollande. #Franc…,2017-03-09 06:40:13,839727504856350720
BernardLaporte_,RT @guilhem_guirado: Bon courage Geoffrey. Le XV de France et la @FFRugby sont à tes côtés. #soutienageoffrey https://t.co/NYpJRRh4Yy,2017-03-07 19:38:49,839198671203885057
BernardLaporte_,"Merci Mohed Altrad qui décide de s’engager dans la candidature #France2023, nous sommes habités par l'intérêt général du rugby #France2023",2017-03-07 12:15:34,839087124494315520
BernardLaporte_,RT @FFRugby: Début dans quelques instants d'une conférence de presse #France2023. De nombreuses annonces à venir ! https://t.co/P5No5FvY3B,2017-03-07 11:56:46,839082391998185472
BernardLaporte_,RT @alainjuppe: Je soutiens la candidature de la #France pour l'accueil de la Coupe du monde de #rugby en 2023. #France2023 @WorldRugby @Wo…,2017-03-04 06:53:59,837919032359673856
BernardLaporte_,".@lequipe Faux je n'y étais pas, donc visiblement vous non plus ������",2017-03-03 12:54:12,837647292865921025
BernardLaporte_,RT @MatFreis: Hâte de voir la France organisatrice de la CDM #FRANCE2023 à fond derrière la @FFRugby et @BernardLaporte_ ♡♥♡♥♡♥,2017-03-02 14:01:02,837301727720267776
BernardLaporte_,"RT @nflorian33: #France2023 avec @alainjuppe @BernardLaporte_ et @DrSergeSIMON 
#Bordeaux soutient et s'engage pour l'accueil de la coupe d…",2017-02-28 17:23:21,836627863168221184
BernardLaporte_,RT @NathalieLanzi: Belle rencontre avec Bernard Laporte pour parler coupe du monde et rugby scolaire @al_rousset @NvelleAquitaine https://t…,2017-02-27 18:40:41,836284940492890113
BernardLaporte_,RT @al_rousset: Et la Région @NvelleAquitaine sera partenaire de ce projet #rugby #France2023,2017-02-27 13:35:25,836208117591457792
BernardLaporte_,RT @al_rousset: RV à 18h avec @BernardLaporte_ et @DrSergeSIMON : préparer la candidature de la France a la coupe du monde 2023 #rugby #Fra…,2017-02-27 13:35:23,836208107944611840
BernardLaporte_,RT @WomenSports_fr: @BernardLaporte_ montre sa volonté de développer le rugby féminin Français ������������ #Stade2 ������������������,2017-02-26 19:08:14,835929483068735488
BernardLaporte_,"""""Nous allons mettre en place les contrats fédéraux."""" #Stade2",2017-02-26 17:15:07,835901018814701569
BernardLaporte_,"""""Une 40aine de joueurs seront sous contrat fédéral"""" #Stade2",2017-02-26 17:11:21,835900070931349505
BernardLaporte_,"""""Je veux que l'EDF gagne à nouveau car derrière l'EDF, il y a 400 000 licenciés."""" #Stade2",2017-02-26 17:10:12,835899778844229632
BernardLaporte_,"""""Nous avons un championnat qui ne façonne pas une équipe de France performante"""" #Stade2",2017-02-26 17:08:39,835899388815949824
BernardLaporte_,"Protéger l’Équipe de France : «Les joueurs ont signé un engagement pour dire qu’ils sont avec notre projet, les contrats fédéraux""""  #Stade2",2017-02-26 17:08:08,835899259983704070
BernardLaporte_,"""""Les irlandais ont fait les réformes quand il fallait."""" #Stade2 #XVdefrance",2017-02-26 17:06:28,835898840519671812
BernardLaporte_,"""""Je gagne avec eux et je perds avec eux. Je suis avec le XV"""" #Stade2 #XVdefrance",2017-02-26 17:06:10,835898767081623552
BernardLaporte_,C'est maintenant,2017-02-26 16:51:56,835895182277103616
BernardLaporte_,À 17h50 je serai invité dans Stade 2 et ferai des annonces fortes pour le XV de France,2017-02-26 13:51:31,835849778281992192
BernardLaporte_,RT @stade2: Aujourd'hui notre invité dans #Stade2 sera @BernardLaporte_ président de la @FFRugby https://t.co/rn1x3U7M9n,2017-02-26 09:04:45,835777612303728641
BernardLaporte_,������������allez les bleus������������ #IRLFRA,2017-02-25 13:55:29,835488388182593544
BernardLaporte_,"Merci à la ville de Nice pour son soutien à la candidature #France2023, c'est important que les villes s'engagent. https://t.co/J6h6an8uWq",2017-02-21 14:17:17,834044324501401600
BernardLaporte_,En réunion de travail à Nice pour la candidature #France2023 https://t.co/55D7RnxQuU,2017-02-21 10:19:00,833984358180671488
BernardLaporte_,RT @cestrosi: #ILoveNice avec @BernardLaporte_ &amp; @DrSergeSIMON ! Tous ensemble pour soutenir la candidature #france2023 pour la coupe du mo…,2017-02-21 10:13:14,833982908167766016
BernardLaporte_,"RT @DrSergeSIMON: Au nom du #XVdeFrance, MERCI aux soignants de la #fondationlenval. Pour les enfants, tenons notre promesse de battre l'Ir…",2017-02-18 09:12:24,832880433977253888
BernardLaporte_,"RT @DrSergeSIMON: À l'Hopital Lenval Nice, super moment avec les enfants et le XV de France ! Merci ! https://t.co/HCYM1dM786",2017-02-17 14:36:03,832599496626409478
BernardLaporte_,"RT @gouvernementFR: #France2023
19 villes françaises prêtes à accueillir la Coupe du monde de rugby 2023 &gt;&gt; https://t.co/IZKqqyuL0R ������ https…",2017-02-17 08:48:44,832512091072380928
BernardLaporte_,"L'aboutissement de notre candidature #France2023, c'est le rayonnement de la ������������ et une consécration pour tou(te)s les passionné(e)s de rugby",2017-02-13 08:29:04,831057591505735681
BernardLaporte_,RT @SBetsen: Tous pour #France2023 ! Je suis fier de notre candidature. C'est une belle initiative pour dynamiser notre rugby. https://t.co…,2017-02-13 06:13:01,831023351120396290
BernardLaporte_,"RT @FFRugby: #XVdeFrance Guilhem Guirado """"ça fait du bien de finir avec une victoire !"""" #FRAECO

Plus d'informations: https://t.co/5mqGCdgV…",2017-02-12 19:39:57,830864033813245954
BernardLaporte_,RT @Thierry_Omeyer: Félicitations au #XVdeFrance pour cette victoire! ������������������#Tournoides6Nations #heretocreate @adidasFR,2017-02-12 19:39:41,830863970542170112
BernardLaporte_,Respect aux écossais pour cette belle bataille et bravo au #XVdeFrance,2017-02-12 19:08:35,830856143232761856
BernardLaporte_,Bravo aux bleues pour leur belle victoire ! Leur prochain match dans 2 semaines en Irlande nous l'attendons avec impatience #FranceFeminines,2017-02-12 09:06:46,830704690375573504
BernardLaporte_,"RT @DrSergeSIMON: Dans la foulée des U20, les Féminines ... Bravo ������ https://t.co/NBWeyeXUtC",2017-02-12 08:28:21,830695023654092800
BernardLaporte_,RT @Le_Figaro: Comment @BernardLaporte_ a entamé une (immense) révolution https://t.co/KghyhjtIpg https://t.co/UOOZNNJhoB,2017-02-11 09:56:03,830354704681033730
BernardLaporte_,Bravo aux U20 pour cette belle victoire face à l'Ecosse #FranceU20 https://t.co/Caadf4UaQA,2017-02-11 09:53:44,830354123287564288
BernardLaporte_,"RT @rugbyamateurfr: Marc Caumont : retour gagnant après 3 ans d'attente 
➡https://t.co/ic4CZ0Ad8t https://t.co/rgBQxyXknT",2017-02-10 18:42:01,830124679948009473
BernardLaporte_,Le rugby français a une envie très forte d'organiser #France2023. Nous voulons cette coupe monde elle est dans nos cœurs,2017-02-10 08:32:21,829971253553459200
BernardLaporte_,RT @pascalpape: #france2023 immense objectif pour @FFRugby on va le faire !!!!! https://t.co/JVV6HAp4bM,2017-02-09 22:15:27,829816004448546817
BernardLaporte_,C'est un dossier que nous allons gagner ensemble grâce à toute la France du Rugby ! #France2023,2017-02-09 21:12:22,829800130547216389
BernardLaporte_,RT @FFRugby: .@guilhem_guirado nous raconte son meilleur souvenir de Coupe du Monde! De nombreuses nouvelles de #France2023 à partir de 18h…,2017-02-09 16:21:45,829726994409598977
BernardLaporte_,RT @pierrelaurentgo: Un président de la @FFRugby en  survet et qui mouille le maillot @BernardLaporte_ l'a fait ce soir à Marseille @midi_o…,2017-02-07 20:07:34,829059045986271234
BernardLaporte_,RT @RCPlabennec: @BernardLaporte_ tient ses promesses et va dans les clubs !  Ici à Marseille !!  Bientôt au bout de la Bretagne ??  ������ #rug…,2017-02-07 20:07:20,829058989623218182
BernardLaporte_,RT @richardmironLR: @BernardLaporte_  President de la Federation Francaise de Rugby à Marseille au côté du Rugby Club Stade Phocéen #Rugby…,2017-02-07 18:44:46,829038209678073859
