screenName,text,created,id
MartineAubry,"10 ème saladier #DavisCup pour la France. Bravo à Yannick Noah, à toute l’équipe avec une mention particulière pour… https://t.co/2XWkiQ5Yyz",2017-11-26 17:43:10,934839965187543043
MartineAubry,"RT @FFTennis: 1er set 6/1 pour la paire Gasquet-Herbert ! Les drapeaux ������������ sont de sortie !
#TousEnBleu https://t.co/54weppnGic",2017-11-25 13:47:44,934418329032450049
MartineAubry,Double coupe Davis. Supporters français accueillants pour les belges et au soutien des français. https://t.co/xIddzCJUop,2017-11-25 13:45:18,934417715263045632
MartineAubry,RT @aurelienbardon: Elle est trop belle notre mairie de lille juste à côté du beffroi ! @Lillemaville @MartineAubry https://t.co/HyVIaqiaAL,2017-11-24 11:00:31,934013858687184897
MartineAubry,"C’est parti ! Tous avec les bleus !
La Métropole Lilloise fière d’accueillir la finale de la Coupe Davis !… https://t.co/Plzf1SUleu",2017-11-24 10:23:02,934004425236058113
MartineAubry,"RT @DuprFred: Repas de quartier du Centre Social Marcel Bertrand avec notre maire @MartineAubry, échange avec les acteurs et les habitants…",2017-11-23 17:00:44,933742123240906753
MartineAubry,RT @lillefrance: ������������‍♂️������������������������‍♂️Réunion publique de mi-mandat en cours à l'école Viala-Voltaire (pour savoir où ont lieu les prochaines https:…,2017-11-22 18:34:28,933403320466755588
MartineAubry,Félicitations à Amsterdam qui va accueillir l’Agence Européenne des Médicaments !#AEM,2017-11-20 17:46:29,932666470840102912
MartineAubry,Nous avions la conviction que le Président de la République n’avait pas - malgré ses dires - soutenu le dossier de… https://t.co/JRPm2cC4Iy,2017-11-20 16:57:54,932654243856691200
MartineAubry,"RT @AntoineRavard: Inauguration de l’esplanade WRESINSKI, à Lille-Sud, la mairie et @MartineAubry poursuivent leur engagement en faveur des…",2017-11-18 10:28:33,931831484150960128
MartineAubry,". @lillefrance, @MEL_Lille, @hautsdefrance, tous ensemble pour l'#AEM ! @EmmanuelMacron, @agnesbuzyn,… https://t.co/RLweEkmEp6",2017-11-17 09:45:01,931458142843654144
MartineAubry,Heureuse de voir la France accueillir la Coupe du Monde de Rugby 2023. Le @StadePM accueillera des matchs #France2023,2017-11-15 13:25:29,930788847142756352
MartineAubry,Je lis avec stupéfaction et indignation les pratiques prêtées à Thierry Marchal-Beck. Faisons confiance à la justice.,2017-11-15 12:40:36,930777553819852800
MartineAubry,Ma réaction au décès de Françoise Héritier https://t.co/em46QJEaQV,2017-11-15 12:22:30,930773000512819201
MartineAubry,"Ludovic, nous ne t'oublions pas. #13novembre2015 https://t.co/s3mlVJs900",2017-11-13 14:21:16,930078111236059136
MartineAubry,"Aujourd’hui comme hier, nous n’oublions pas les victimes du 13 Novembre 2015 et toutes celles tombées face à la bar… https://t.co/c1bIA3ziuC",2017-11-13 08:02:05,929982688794173440
MartineAubry,"Homme d’engagement et de culture, Jack Ralite va nous manquer",2017-11-12 15:52:48,929738757766565888
MartineAubry,RT @teddyriner: Je suis un homme heureux ce soir !!! ������������������������������10 ������������������������������ Merci pour vos encouragements à chaque compétition ! https://t.co/EWhtX9…,2017-11-12 09:40:26,929645051797483520
MartineAubry,Bravo aux footballeurs marocains qualifiés pour la coupe du monde 2018#Maroc,2017-11-11 21:26:21,929460310821560321
MartineAubry,"RT @lillefrance: [L'AIR DE RIEN, LES JEUNES ONT DU TALENT] 
&gt; Les étudiants de @esmd_lille &amp; les élèves du Conservatoire de Lille, dirigés…",2017-11-11 16:52:43,929391448797204480
MartineAubry,"Chère @louane, jolie ballade que ces « Ecchymoses » de @Benjamin_Biolay sur votre nouvel album - Plein de succès pour ce deuxième opus.",2017-11-11 16:32:48,929386436352192518
MartineAubry,Une façade architecturale iconique pour le renouveau du « 31 rue de Béthune » #LilleBouge https://t.co/HLTJpYfNay,2017-11-09 18:39:58,928693664263614465
MartineAubry,"RT @lillefrance: [EN DIRECT]
La présentation du projet ""le 31"" sur l'ex site des Galeries Lafayette, rue de Béthune c'est ici������@MartineAubry…",2017-11-09 18:29:14,928690962704093184
MartineAubry,"Bravo à Damien Laforce, chef du restaurant Le Sebastopol à Lille qui entre dans le @gaultmillau , catégorie jeunes Talents 2018.",2017-11-09 08:18:41,928537314221010945
MartineAubry,AEM : 59 entrepreneurs du Grand Lille représentant 800000 salariés ont écrit au Président de la République pour sou… https://t.co/Z0wAKgqdM2,2017-11-09 06:12:08,928505467319537664
MartineAubry,J’ai réagi pour l’attentat en Somalie!’,2017-11-01 19:04:30,925800735455043584
MartineAubry,#Manhattan https://t.co/km4jiDWQcP,2017-10-31 22:17:38,925486949095346177
MartineAubry,#LilleBouge https://t.co/n4qBLdyuVY,2017-10-25 16:42:42,923228334884052994
