screenName,text,created,id
N_Hulot,"RT @Min_Ecologie: Suivez en direct l'audition de @N_Hulot sur le projet de #LoiHydrocarbures par la commission du #DevDurAN 
▶️ https://t.c…",2017-09-26 14:36:04,912687218430562304
N_Hulot,"1ères discussions à l’assemblée nationale sur la loi mettant fin à recherche &amp; exploitation des hydrocarbures, 1ère… https://t.co/YJr9ATFSF5",2017-09-25 14:30:35,912323450584387584
N_Hulot,"#UNGA Pacte pour l'environnement : un bouclier juridique pour la nature, présenté ce matin à Columbia Univ… https://t.co/XFSAQxXsvK",2017-09-20 13:56:33,910502947234177030
N_Hulot,Pacte mondial pour l'environnement #UNGA : faire progresser le droit de l'environnement pour les générations future… https://t.co/5ThItMTMrs,2017-09-19 19:47:14,910228812390072320
N_Hulot,RT @EmmanuelMacron: Nous mettrons en œuvre l'accord de Paris. Nous avons pour nous l'énergie de ceux qui veulent construire un monde meille…,2017-09-19 17:53:30,910200187955576833
N_Hulot,Première d'une longue série de rencontres @CristianaPascaP Notre objectif commun : mettre la biodiversité en haut d… https://t.co/cB2xmvjxKB,2017-09-19 16:24:21,910177752568954885
N_Hulot,"Présentation #planclimat ������������ avec gouverneur J. Brown, leader de la lutte contre le changement climatique aux États-… https://t.co/4vgXxvHvM3",2017-09-18 21:12:59,909888002595463168
N_Hulot,"aux Nations Unies #UNGA72 solidarité avec les victimes d'#IRMA - Restons mobilisés   sur le climat, ne nous habituo… https://t.co/ALsqNiNtKw",2017-09-18 16:56:33,909823469747150848
N_Hulot,������������ ������ ������������ Mobilisation générale pour le #climat avec @ministre_ec à l'ouverture de la semaine du climat à New York… https://t.co/i4mpr2yMoE,2017-09-18 16:35:26,909818156541235200
N_Hulot,Réunion des ministres pour l'action climatique à Montréal : se mobiliser parce que l'accord de Paris est un serment… https://t.co/hL81fHVGWt,2017-09-16 18:05:41,909116091984760832
N_Hulot,Bienvenue toutes &amp; tous ce samedi/dimanche #journeesdupatrimoine  culture &amp; nature Merci aux agents du ministère mo… https://t.co/WYPmQAJVAY,2017-09-15 14:15:06,908695676204220416
N_Hulot,"������������������ #Paris2024 Et 100 ans après à @Paris, des Jeux Olympiques qui seront écologiques et solidaires. https://t.co/XYrYyKBJQo",2017-09-13 20:56:05,908071810230611973
N_Hulot,RT @EPhilippePM: La cellule de crise suit l'évolution aux Antilles minute par minute depuis mardi soir. Point de situation avec les équipes…,2017-09-07 14:38:33,905802475994841089
N_Hulot,RT @Place_Beauvau: ������ #OuraganIRMA������ ������ Rectificatif : nouveau numéro d'information du public depuis les Antilles ⬇️ https://t.co/fyO1Fvl69J h…,2017-09-06 16:22:22,905466211684810752
N_Hulot,Loi pour interdire les permis d'hydrocarbures. Résolus face au changement climatique au moment où les catastrophes… https://t.co/Scq070Eotf,2017-09-06 11:43:31,905396036390330368
N_Hulot,"#LoiHydrocarbures #France leader lutte contre changement climat &amp; pollution, pour la santé des citoyens #PlanClimat https://t.co/32En4bu8Xf",2017-09-06 11:27:10,905391921379643392
N_Hulot,RT @brunepoirson: Discussions approfondies sur l'Europe de l'énergie et les projets franco allemands #réseauxintelligents #énergiesrenouvel…,2017-09-04 20:01:52,904796674371014656
N_Hulot,RT @SebLecornu: Rencontre hier avec les français de Fidji ������������������������. Echanges &amp; pédagogie sur les initiatives internationales de @EmmanuelMacron…,2017-09-04 20:01:13,904796510805733376
N_Hulot,RT @brunepoirson: L'Inde partenaire de la France ds la transition écologique &amp;solidaire @EmmanuelMacron @narendramodi #visitepresidentielle…,2017-09-04 08:32:41,904623235937050626
N_Hulot,RT @brunepoirson: Le Ministre @PiyushGoyal : l'Inde dépassera ses objectifs du #ParisAgreement ! #energiesrenouvelables sont déjà compétiti…,2017-08-31 07:25:14,903156711732674560
N_Hulot,#FermesDAvenirTour Urbains et ruraux mobilisés pour la biodiversité et la fertilité des sols grâce à l'engagement d… https://t.co/gpXRj0nB10,2017-08-29 16:28:40,902568696173830145
N_Hulot,"#FermesdAvenirTour #LesPetitsChapelets Photovoltaïque &amp; maraîchage, remarquable travail d'agriculteurs engagés dans… https://t.co/dzcKTOomio",2017-08-29 15:26:08,902552956079366149
N_Hulot,"Je condamne fermement l'agression des 4 agents de l'ONCSF. Le respect s'impose pour ceux qui protègent la biodiversité, dans la concertation",2017-08-26 12:56:22,901428102676586497
N_Hulot,RT @GDarmanin: Bravo à @douane_france ! @N_Hulot #protectiondesespeces https://t.co/CMy2ZOWEWz,2017-08-25 12:37:12,901060891298463745
N_Hulot,RT @SebLecornu: Jeux olympiques à #Paris : le défi d’une compétition « verte » — via @lemondefr cc. @FlesselLaura @Min_Ecologie  https://t.…,2017-08-22 15:16:59,900013938389254144
N_Hulot,Hommage à Wayne Lotter dont l'assassinat allonge tragiquement la liste des martyrs hérauts de l'écologie. https://t.co/bLxQm9DelL,2017-08-20 08:54:37,899192938537910272
N_Hulot,RT @b_poirson: En Fr nous avons des idées qui peuvent remplacer le pétrole @minigreenpower en est un exemple avec ses centrales de biomasse…,2017-08-10 16:01:10,895676406444830720
